51.00,113.18,15055.91,14765.61,0.05,48515,49,
52.00,113.18,15055.95,14765.60,0.04,48515,49,
53.00,113.18,15055.95,14765.60,0.01,48515,49,
54.00,113.18,15055.96,14765.59,0.00,48515,49,
55.00,113.18,15055.96,14765.59,0.00,48515,49,
56.00,113.18,15055.96,14765.59,0.00,48515,49,
57.00,113.18,15055.96,14765.59,0.00,48515,49,
58.00,113.18,15055.96,14765.59,0.00,48515,49,
59.00,113.18,15054.70,14762.65,0.00,48515,49,
60.00,113.18,15054.70,14762.65,0.00,48515,49,
61.00,113.18,15054.70,14762.65,0.00,48515,49,
62.00,113.18,15054.70,14762.65,0.00,48515,49,
63.00,113.18,15054.70,14762.65,0.00,48515,49,
64.00,113.18,15054.70,14762.65,0.00,48515,49,
65.00,113.18,15054.70,14762.65,0.00,48515,49,
66.00,113.18,15054.70,14762.65,0.00,48515,49,
67.00,113.18,15054.70,14762.65,0.00,48515,49,
68.00,113.18,15054.70,14762.65,0.00,48515,49,
69.00,113.18,15054.70,14762.65,0.00,48515,49,
70.00,113.18,15054.70,14762.65,0.00,48515,49,
71.00,113.18,15054.70,14762.65,0.00,48515,49,
72.00,113.18,15054.70,14762.65,0.00,48515,49,
73.00,113.18,15054.70,14762.65,0.00,48515,49,
74.00,113.18,15054.70,14762.65,0.00,48515,49,
75.00,113.18,15054.70,14762.65,0.00,48515,49,
76.00,113.18,15054.70,14762.65,0.00,48515,49,
77.00,113.18,15054.70,14762.65,0.00,48515,49,
78.00,113.18,15054.70,14762.65,0.00,48515,49,
79.00,113.18,15054.70,14762.65,0.00,48515,49,
80.00,113.18,15054.70,14762.65,0.00,48515,49,
81.00,113.18,15054.70,14762.65,0.00,48515,49,
82.00,113.18,15054.70,14762.65,0.00,48515,49,
83.00,113.18,15054.70,14762.65,0.00,48515,49,
84.00,113.18,15054.70,14762.65,0.00,48515,49,
85.00,113.18,15054.70,14762.65,0.00,48515,49,
86.00,113.18,15054.70,14762.65,0.00,48515,49,
87.00,113.18,15054.70,14762.65,0.00,48515,49,
88.00,113.18,15054.70,14762.65,0.00,48515,49,
89.00,113.18,15054.70,14762.65,0.00,48515,49,
90.00,112.47,15056.34,14762.02,1.74,48515,49,
91.00,109.04,15059.94,14760.81,3.70,48515,49,
92.00,108.66,15066.40,14761.98,5.61,48515,49,
93.00,108.34,15073.95,14759.46,7.96,48515,49,
94.00,100.47,15084.23,14757.56,10.46,48515,49,
95.00,94.22,15096.06,14756.09,11.94,48515,49,
96.00,90.23,15108.99,14755.49,12.95,48515,49,
97.00,89.25,15121.90,14755.53,12.91,48515,49,
98.00,86.77,15134.16,14755.93,12.28,48515,49,
99.00,86.70,15146.62,14756.64,12.47,48515,49,
100.00,83.09,15159.35,14758.18,12.82,48515,49,
101.00,83.09,15171.86,14759.70,12.60,48515,49,
102.00,83.09,15184.09,14761.18,12.32,48515,49,
103.00,83.09,15196.21,14762.65,12.21,48515,49,
104.00,83.09,15209.39,14764.24,13.28,48515,49,
105.00,83.09,15222.17,14765.79,12.87,48515,49,
106.00,87.51,15235.27,14766.96,13.16,48515,49,
107.00,91.41,15247.88,14767.17,12.65,48515,49,
108.00,89.69,15260.16,14766.02,12.50,48515,49,
109.00,90.16,15272.53,14766.04,12.39,48515,49,
110.00,91.78,15285.68,14765.64,13.17,48515,49,
111.00,95.04,15298.90,14764.77,13.27,48515,49,
112.00,101.85,15311.62,14762.57,12.94,48515,49,
113.00,105.05,15323.71,14759.32,12.53,48515,49,
114.00,105.05,15336.17,14755.97,12.91,48515,49,
115.00,105.05,15348.98,14752.53,13.28,48515,49,
116.00,105.05,15361.72,14749.10,13.21,48515,49,
117.00,106.86,15373.99,14745.64,12.77,48515,49,
118.00,108.06,15385.46,14741.90,12.07,48515,49,
119.00,108.06,15397.44,14737.99,12.62,48515,49,
120.00,105.97,15409.76,14734.46,12.83,48515,49,
121.00,105.97,15422.24,14730.88,13.00,48515,49,
122.00,105.97,15434.31,14727.43,12.57,48515,49,
123.00,105.97,15446.56,14723.92,12.76,48515,49,
124.00,105.97,15458.79,14720.42,12.74,48515,49,
125.00,105.97,15470.78,14717.00,12.48,48515,49,
126.00,105.97,15482.63,14713.61,12.34,48515,49,
127.00,105.97,15495.15,14710.02,13.04,48515,49,
128.00,105.97,15507.90,14706.37,13.28,48515,49,
129.00,105.97,15520.51,14702.77,13.13,48515,49,
130.00,105.97,15533.07,14699.17,13.09,48515,145,
131.00,105.97,15545.64,14695.57,13.09,48515,145,
132.00,110.10,15557.06,14691.89,12.02,48515,145,
133.00,110.10,15568.71,14687.63,12.42,48515,145,
